,,0
nosis_BCRAmaxSit1m,nosis_BCRAmaxSit4m,0.8615372018492635
nosis_BCRAmonto3m,veraz_bcraUltimoMonto,0.861470978018826
nosis_consultas,siisa_cuitsCheques,0.8610631895684755
siisa_monto1s2m,siisa_monto1s5m,0.8601381302403451
siisa_monto5s2m,siisa_monto5s4m,0.8597054618447738
siisa_cant1s1223m,siisa_cant1s5m,0.8548743839595896
siisa_maxBCRA,siisa_maxBCRA6m,0.8534530242638183
nosis_BCRAmonto3m,siisa_monto1s,0.8524430397214913
nosis_BCRAmonto5,siisa_monto5s,0.8520068596779996
siisa_monto5s1m,siisa_monto5s2m,0.8407479798335915
nosis_BCRAmaxSit1m,nosis_BCRAmaxSit5m,0.8345471923728661
nosis_6mBCRAmonto1,nosis_BCRAmonto3m,0.8330147234013475
nosis_BCRAmaxSit,nosis_BCRAmaxSit4m,0.8328234576242958
nosis_24mBCRAmonto1,nosis_6mBCRAmonto1,0.8326144327302967
siisa_cant1s1223m,siisa_cant1s3m,0.8302410005302878
nosis_BCRAcant4,siisa_cant4s,0.8287796775622001
siisa_monto4s3m,siisa_monto4s4m,0.8274880588330917
siisa_cant1s1223m,siisa_cant1s4m,0.825980009047833
nosis_aportesEmpleadoCantPeriodos,nosis_relDepCuit,0.824026468564683
nosis_BCRAmonto4m,veraz_bcraUltimoMonto,0.8207107138760856
siisa_cant5s,siisa_cant5s3m,0.8203622631630395
nosis_BCRAmonto4,siisa_monto4s,0.8194991073596753
siisa_cant5s3m,siisa_cant5s5m,0.8183692009202769
siisa_cuitsCheques,siisa_relDepMeses,0.8182655380281433
siisa_cant5s2m,siisa_cant5s4m,0.8181561330514426
siisa_consultasMes,siisa_consultasSeisMeses,0.817579303842721
nosis_BCRAmonto1,nosis_seguimientosTmp,0.815164344893527
nosis_6mBCRAcantMora,nosis_BCRAcantMora,0.813762677531156
siisa_monto4s1m,siisa_monto4s3m,0.8117714442698397
siisa_monto4s2m,siisa_monto4s3m,0.810969269081164
siisa_cant4s2m,siisa_cant4s3m,0.8073654535554035
siisa_cant5s1m,siisa_cant5s3m,0.8056816453717445
nosis_BCRAmaxSit,nosis_BCRAmaxSit5m,0.8038132436166727
nosis_24mBCRAmonto1,nosis_BCRAmonto3m,0.8031028638773717
siisa_cant1s1223m,siisa_cant1s2m,0.8028890789422722
nosis_BCRAmonto5m,veraz_bcraUltimoMonto,0.8028024053955789
siisa_cant4s1m,siisa_cant4s2m,0.8025177281895249
nosis_abonadosCant24,nosis_rechazadosCant24,0.8021689269616837
nosis_abonadosCant6,nosis_rechazadosCant6,0.8013209702653891
nosis_abonadosCant6,nosis_sinFondoCant6,0.8013119237622144
nosis_abonadosCant24,nosis_sinFondoCant24,0.801230887972512
siisa_consultasMes,siisa_cuitsCheques,0.7990121904801099
siisa_cant4s,siisa_cant4s1m,0.7918220126536993
nosis_BCRAmontoMora,nosis_BCRAmontoMora3m,0.7903023194420441
siisa_cant1s1223m,siisa_cant1s1m,0.7883099770474142
siisa_maxBCRA12m,siisa_maxBCRA6m,0.7880417829666884
siisa_relDepCuit,siisa_relDepMeses,0.7863815495567474
nosis_24mBCRAcantMora,nosis_6mBCRAcantMora,0.7857828074430238
nosis_BCRAcant5,siisa_cant5s,0.7840728120391858
nosis_6mBCRAcant1,nosis_BCRAcant1,0.7820192473035948
siisa_monto4s3m,siisa_monto4s5m,0.7819742065982703
siisa_consultasMes,siisa_consultasSemana,0.7818261477611302
siisa_cant5s,siisa_cant5s4m,0.7788317592333083
nosis_BCRAcantMora,siisa_cantMorasBCRA,0.7776872247584938
siisa_cant4s3m,siisa_cant4s4m,0.772136212715455
nosis_BCRAcant3,siisa_cant3s,0.7710604398588154
siisa_consultasAno,siisa_consultasMes,0.7673420941464618
siisa_cant5s1m,siisa_cant5s4m,0.7642107367053954
nosis_abonadosCant12,nosis_sinFondoCant12,0.7596216512584542
nosis_abonadosCant12,nosis_rechazadosCant12,0.7591693429420527
nosis_BCRAmonto5,siisa_monto4s3m,0.7589703689388605
nosis_6mBCRAmaxSit,veraz_peorStatusActual,0.7588215712836938
siisa_cant5s2m,siisa_cant5s5m,0.7524782681186081
nosis_BCRAmonto4m,siisa_monto1s,0.7505524694164587
siisa_monto5s2m,siisa_monto5s3m,0.7448380825166104
siisa_cuitsCheques,veraz_consumoConsNoFin3m,0.7417040591544526
siisa_consultasDosAno,siisa_consultasMes,0.7404955710816992
siisa_monto5s4m,siisa_monto5s5m,0.7402370094271175
siisa_monto4s2m,siisa_monto4s4m,0.7370478639828897
nosis_BCRAmaxSit3m,veraz_peorStatusActual,0.7351060723260693
nosis_24mBCRAmonto1,veraz_bcraUltimoMonto,0.7316986775977115
nosis_BCRAmonto5m,siisa_monto1s,0.731340518531984
siisa_monto4s3m,siisa_monto5s,0.7289579890167911
siisa_cant4s4m,siisa_cant4s5m,0.7282731619713151
siisa_cant4s1m,siisa_cant4s3m,0.7270557051884143
siisa_cantMorass611m,siisa_maxBCRA712m,0.7213940640428311
siisa_cant3s2m,siisa_cant3s3m,0.721259441776369
siisa_monto5s1m,siisa_monto5s3m,0.7201642785610745
nosis_BCRAmonto3,siisa_monto3s,0.7199196218294651
nosis_6mBCRAcantMora,nosis_BCRAmaxSit1m,0.7188766777425293
siisa_cantMorasBCRA,siisa_maxBCRA,0.7186418582062492
nosis_BCRAmontoMora,siisa_montoMorasBCRA,0.7185848667469898
siisa_cant4s,siisa_cant4s2m,0.7177500150027989
nosis_BCRAmaxSit2m,veraz_peorStatusActual,0.7166900218043849
nosis_24mBCRAmontoMora,nosis_BCRAmontoMora4m,0.7144128721750841
nosis_24mBCRAcantMora,nosis_BCRAmaxSit5m,0.7138277043800406
nosis_24mBCRAmontoMora,nosis_BCRAmontoMora5m,0.7131894456047485
nosis_24mBCRAmontoMora,nosis_BCRAmonto5m,0.7124098137863801
nosis_24mBCRAmontoMora,nosis_BCRAmonto4m,0.7122176461873071
nosis_6mBCRAcantMora,nosis_BCRAmaxSit2m,0.7120158808731671
siisa_consultasTresMeses,siisa_cuitsCheques,0.7115222784160249
siisa_cant2s2m,siisa_monto2s2m,0.7103333470578856
siisa_cant1s4m,siisa_monto1s4m,0.7102407617992814
siisa_maxBCRA12m,siisa_maxBCRA24m,0.7085431782547625
nosis_24mBCRAmontoMora,nosis_6mBCRAmontoMora,0.7084768426390694
nosis_24mBCRAcantMora,nosis_BCRAmaxSit4m,0.7058946404506915
nosis_24mBCRAmaxSit,nosis_6mBCRAmaxSit,0.7049686711065601
siisa_monto3s1m,siisa_monto3s2m,0.7024696024822168
siisa_maxBCRA1324m,siisa_maxBCRA712m,0.7023073325997503
siisa_cant4s,siisa_monto4s,0.6981717207266195
nosis_24mBCRAcantMora,nosis_BCRAmaxSit3m,0.6974621119499951
siisa_cant5s,siisa_cant5s5m,0.6969975025538363
nosis_BCRAmonto3,nosis_BCRAmontoMora3m,0.6966418709294941
siisa_cant5s3m,siisa_cantMorass611m,0.6952310262789366
siisa_cant5s,siisa_cantMorass611m,0.6943267561967918
nosis_6mBCRAcantMora,nosis_BCRAmaxSit3m,0.693968959338224
siisa_cant4s,siisa_cantMorasBCRA,0.6916292524585166
siisa_cant1s5m,siisa_monto1s5m,0.690736756725766
siisa_cant1s4m,siisa_monto1s5m,0.69040869134615
nosis_6mBCRAcantMora,nosis_6mBCRAmaxSit,0.6900683180518512
nosis_24mBCRAcantMora,nosis_BCRAmaxSit2m,0.6885038800500197
nosis_BCRAmaxSit1m,veraz_peorStatusActual,0.6875328597413582
siisa_cant5s2m,siisa_cantMorass611m,0.6867425835766254
siisa_cant5s,siisa_monto5s2m,0.6852240357211775
siisa_maxBCRA,siisa_maxBCRA12m,0.6843360888736018
siisa_monto4s2m,siisa_monto4s5m,0.6841990901637963
siisa_cuitsCheques,siisa_relDepCuit,0.6841604612158815
siisa_cant5s1m,siisa_monto5s2m,0.6835143012069567
siisa_cant5s4m,siisa_monto5s4m,0.6826023344945815
siisa_cant1s5m,siisa_monto1s4m,0.6822542707652794
siisa_cant5s5m,siisa_cantMorass611m,0.6817952767675015
nosis_24mBCRAcant1,nosis_BCRAcant1,0.6810013824549025
nosis_BCRAmonto5,siisa_monto4s5m,0.6809074224659578
siisa_cant1s2m,siisa_monto1s4m,0.6799803056599449
siisa_cant5s1m,siisa_cant5s5m,0.6793548951483952
nosis_24mBCRAcantMora,nosis_6mBCRAmaxSit,0.6784339026594165
siisa_monto5s3m,siisa_monto5s4m,0.6779462266128192
siisa_cant5s2m,siisa_monto5s2m,0.6777346402166418
siisa_consultasTresMeses,veraz_consumoConsNoFin3m,0.676859768405693
siisa_cant5s4m,siisa_cantMorass611m,0.6754734505573153
siisa_cant5s1m,siisa_cantMorass611m,0.6744066300350987
siisa_monto4s5m,siisa_monto5s,0.6737223636881874
siisa_cant3s,siisa_cant3s1m,0.6732857919493218
nosis_6mBCRAcantMora,nosis_BCRAmaxSit4m,0.672993453436356
nosis_BCRAcantMora,nosis_BCRAmaxSit1m,0.6725193072754843
nosis_24mBCRAcantMora,nosis_BCRAmaxSit1m,0.6723936507063133
siisa_consultasSemana,siisa_consultasTresMeses,0.6716561366950046
siisa_monto3s,siisa_monto3s2m,0.6709153981473127
siisa_cant1s1m,siisa_monto1s1m,0.6699228472980124
nosis_24mBCRAcantMora,nosis_BCRAcant5,0.6690357225561819
nosis_24mBCRAmaxSit,siisa_maxBCRA24m,0.6686133170916921
siisa_monto5s,siisa_monto5s1m,0.6676147531366401
siisa_cant1s2m,siisa_monto1s2m,0.667441539222752
siisa_cant1s2m,siisa_monto1s5m,0.6673257413016966
siisa_cant3s4m,siisa_cant3s5m,0.6650857993502151
siisa_cant1s3m,siisa_monto1s4m,0.6633860980522183
nosis_BCRAmonto5,siisa_monto4s4m,0.6617316346844689
nosis_BCRAmonto3,nosis_BCRAmontoMora,0.6615975912190796
siisa_cant1s1m,siisa_monto1s4m,0.661411973166846
siisa_monto4s4m,siisa_monto5s,0.6593139436942802
siisa_consultasSemana,siisa_cuitsCheques,0.6586590649418727
nosis_BCRAcant2,siisa_cant2s,0.6582245413185059
siisa_cant1s3m,siisa_monto1s5m,0.6560479413532581
nosis_24mBCRAmaxSit,nosis_BCRAmaxSit5m,0.655665154318467
nosis_BCRAmonto1,nosis_BCRAmonto3m,0.6553929519574281
siisa_consultasSeisMeses,veraz_consumoConsNoFin3m,0.6553682750346921
veraz_observaciones24m,veraz_observacionesMontoCerrada24m,0.6553398726853455
siisa_cant5s5m,siisa_monto5s5m,0.6545936350198854
siisa_cant1s4m,siisa_monto1s3m,0.6530673145601431
siisa_cant1s1m,siisa_monto1s5m,0.653039914500367
nosis_24mBCRAmaxSit,nosis_BCRAmaxSit4m,0.6528194101900221
siisa_cant1s2m,siisa_monto1s1m,0.6522154318190719
siisa_cantMorass1223m,siisa_cantMorass611m,0.6514042365334822
nosis_24mBCRAmaxSit,nosis_BCRAmaxSit3m,0.651388586106391
siisa_cant1s1m,siisa_monto1s2m,0.6509732530532744
siisa_cant1s2m,siisa_monto1s3m,0.6508823610509328
siisa_cant1s3m,siisa_monto1s3m,0.6508470862523683
siisa_cant4s,siisa_cant4s3m,0.650511119486967
nosis_abonadosCant12,nosis_chequesPositivos12,0.6501342042008904
siisa_cant5s,siisa_maxBCRA,0.648124593664486
siisa_cant5s,siisa_monto5s4m,0.6476786105957185
siisa_monto5s1m,siisa_monto5s4m,0.6472169123957209
nosis_24mBCRAmaxSit,nosis_BCRAmaxSit2m,0.6466424693633526
nosis_BCRAmonto2,siisa_monto2s,0.6454162937135304
nosis_BCRAcant1,siisa_cant1s,0.6453501982652768
nosis_BCRAcantMora,nosis_BCRAmaxSit2m,0.6451723549446087
siisa_cant1s4m,siisa_monto1s2m,0.6444796023259413
siisa_cant1s1m,siisa_monto1s3m,0.6426389819258761
siisa_monto5s,siisa_monto5s2m,0.6414347655458732
nosis_6mBCRAcantMora,nosis_BCRAmaxSit5m,0.641078169593146
siisa_cant5s,siisa_cantMorasBCRA,0.6406106284710446
nosis_BCRAcant5,nosis_BCRAmaxSit2m,0.6400268793154482
siisa_cant3s1m,siisa_cant3s2m,0.639806772292653
siisa_cant4s3m,siisa_cant4s5m,0.6391548087921946
nosis_BCRAcant5,nosis_BCRAmaxSit1m,0.6387740294392015
nosis_BCRAcant5,nosis_BCRAmonto5,0.6374023521166432
siisa_cant1s5m,siisa_monto1s3m,0.6372517796067549
nosis_BCRAcantMora,nosis_BCRAmaxSit,0.6366449480230767
siisa_monto4s1m,siisa_monto4s4m,0.6360194196501086
nosis_24mBCRAmaxSit,nosis_BCRAmaxSit1m,0.6357607824121284
nosis_BCRAmonto2,nosis_BCRAmontoMora,0.6352654468966475
nosis_BCRAcant5,nosis_BCRAmaxSit3m,0.6347259517995566
siisa_cantMorass1223m,siisa_maxBCRA1324m,0.6336849017927859
siisa_cant1s4m,siisa_monto1s1m,0.6334998077812566
siisa_cant5s1m,siisa_monto5s4m,0.6330523570253861
nosis_BCRAcant5,nosis_BCRAmaxSit4m,0.6326143884274702
siisa_monto5s2m,siisa_monto5s5m,0.6322815413728787
nosis_24mBCRAcantMora,nosis_24mBCRAmaxSit,0.6315993059038554
nosis_BCRAcant4,nosis_BCRAcantMora,0.6308877657488111
siisa_cant1s611m,siisa_monto1s5m,0.6302820422439852
siisa_monto1s,siisa_monto1s1m,0.6302601356684265
nosis_BCRAcant5,nosis_BCRAmaxSit5m,0.6300906071136262
siisa_cant1s3m,siisa_monto1s2m,0.6298418185002413
nosis_chequesPositivos12,nosis_chequesPositivos24,0.6287171134926309
siisa_cant1s3m,siisa_monto1s1m,0.6280269435241627
siisa_cant1s5m,siisa_monto1s2m,0.6260128491522161
siisa_cant1s611m,siisa_monto1s4m,0.6228206369554243
siisa_consultasSeisMeses,siisa_cuitsCheques,0.6223792780959204
siisa_cant1s5m,siisa_monto1s1m,0.6219045206277044
siisa_consultasSeisMeses,siisa_consultasSemana,0.6216838223433584
veraz_consumoConsFin3m,veraz_consumoConsNoFin3m,0.6204316537936834
nosis_6mBCRAcant1,nosis_6mBCRAmonto1,0.6201266476488299
veraz_bcraUltimoMonto,veraz_consumoPreCompromiso,0.618399527455543
siisa_cant3s,siisa_cantMorasBCRA,0.6173653743059595
siisa_cantMorasBCRA,siisa_maxBCRA6m,0.6161222019700935
siisa_cant4s2m,siisa_cant4s4m,0.6153823508654597
siisa_cant2s1m,siisa_monto2s1m,0.615016096256486
nosis_BCRAmonto3,siisa_monto3s1m,0.6146768772364446
siisa_cant5s1m,siisa_monto5s1m,0.6146596359845338
nosis_BCRAcantMora,nosis_BCRAmaxSit3m,0.6138328512530948
siisa_cant2s4m,siisa_monto2s4m,0.6128577616137236
siisa_cant5s2m,siisa_monto5s4m,0.6117486335818992
nosis_6mBCRAcantMora,nosis_BCRAcant4,0.611681667475684
siisa_consultasAno,veraz_consumoConsNoFin3m,0.6097585411103578
siisa_cantMorasBCRA,siisa_cantMorass611m,0.6084095363889594
siisa_cant5s3m,siisa_monto5s4m,0.6081504324305839
nosis_6mBCRAcantMora,nosis_BCRAcant5,0.6079281795280951
nosis_BCRAcant4,nosis_BCRAmonto4,0.6059716832312128
nosis_BCRAcant4,siisa_monto4s,0.605740182183079
siisa_cant5s4m,siisa_monto5s5m,0.6051527917336439
siisa_cant5s3m,siisa_monto5s2m,0.604034508618821
siisa_monto1s,siisa_monto1s3m,0.6031199607036052
siisa_monto4s1m,siisa_monto4s5m,0.603099354823288
siisa_cant4s1m,siisa_monto4s,0.6022799903412237
siisa_monto1s1m,veraz_bcraUltimoMonto,0.6013720960429495
